InChIKey,Concentrations (ug/mL),Height,Area,RT,Actual RT,RT Delta,m/z (Expected),m/z (Apex),m/z (Delta) (ppm)  ,"Integration Mode (Manual 0, Method 1)","PK (Fail 0, Pass 1)","Confirm (confirm 1, Not Found 0)"
HMKKIXGYKWDQSV-KAMYIIQDSA-N,0,0,0,21.2,0,0,203.14,0,0,0,0,0
CRIGTVCBMUKRSL-ALCCZGGFSA-N,0,185488,975807,16.6,16.57,-0.03,193.16,193.16,-0.15,1,1,1
GUUHFMWKWLOQMM-QINSGFPZSA-N,0,0,0,21.8,0,0,217.16,0,0,0,0,0
NOMWSTMYQKABST-UHFFFAOYSA-N,0,0,0,22.75,0,0,235.21,0,0,0,0,0
RQVYBGPQFYCBGX-UHFFFAOYSA-N,0,0,0,14.43,0,0,228.13,0,0,1,0,0
UBNYRXMKIIGMKK-RMKNXTFCSA-N,0,0,0,21.1,0,0,249.15,0,0,0,0,0
BREATYVWRHIPIY-UHFFFAOYSA-N,0,0,0,20.72,0,0,465.96,0,0,1,0,0
HTIQEAQVCYTUBX-UHFFFAOYSA-N,0,19385,30792,11.72,11.83,0.11,409.15,409.15,4.81,1,1,1
RANVDUNFZBMTBK-UHFFFAOYSA-N,0,0,0,18.82,0,0,209.12,0,0,0,0,0
AEMFNILZOJDQLW-QAGGRKNESA-N,0,0,0,17.56,0,0,287.2,0,0,0,0,0
NXQDBZGWYSEGFL-UHFFFAOYSA-N,0,22082,91312,19.79,19.95,0.16,368.03,368.03,-0.45,1,1,1
CEUORZQYGODEFX-UHFFFAOYSA-N,0,149371,694069,11.89,11.9,0.01,448.16,448.16,-0.15,1,1,1
IAOZJIPTCAWIRG-QWRGUYRKSA-N,0,12698,147667,9.88,9.92,0.04,295.13,295.13,0.6,0,1,1
METKIMKYRPQLGS-UHFFFAOYSA-N,0,5528,28638,8.1,7.9,-0.20,267.17,267.17,-0.46,0,1,1
MXWJVTOOROXGIU-UHFFFAOYSA-N,0,51886,124554,16.91,16.78,-0.13,216.1,216.1,0.68,1,1,1
DFWFIQKMSFGDCQ-UHFFFAOYSA-N,0,0,0,17.88,0,0,188.07,0,0,1,0,0
VNKBTWQZTQIWDV-UHFFFAOYSA-N,0,0,0,15.27,0,0,324.98,0,0,1,0,0
RQVGAIADHNPSME-UHFFFAOYSA-N,0,5558,14719,19.18,19.25,0.07,346.04,346.04,0.15,1,1,1
AFIIBUOYKYSPKB-UHFFFAOYSA-N,0,83944,1186213,18.62,18.55,-0.07,226.09,226.09,-0.25,1,1,1
MQTOSJVFKKJCRP-BICOPXKESA-N,0,0,0,9.69,0,0,375.26,0,0,1,0,0
WFDXOXNFNRHQEC-GHRIWEEISA-N,0,27924,76360,17.94,17.91,-0.03,404.12,404.12,0.11,1,1,1
CJPQIRJHIZUAQP-UHFFFAOYSA-N,0,56820,744299,19.6,19.71,0.11,326.18,326.17,-0.63,0,1,1
LJOZMWRYMKECFF-UHFFFAOYSA-N,0,0,0,17.7,0,0,323.99,0,0,1,0,0
PFJJMJDEVDLPNE-UHFFFAOYSA-N,0,31767,202246,18.32,18.29,-0.03,260.02,260.02,-1.07,1,1,1
RRNIZKPFKNDSRS-UHFFFAOYSA-N,0,0,0,19.35,0,0,398.07,0,0,1,0,0
ZOMSMJKLGFBRBS-UHFFFAOYSA-N,0,0,0,16.82,0,0,241.06,0,0,1,0,0
HUMNYLRZRPPJDN-UHFFFAOYSA-N,0,0,0,18.02,0,0,107.05,0,0,0,0,0
NWBJYWHLCVSVIJ-UHFFFAOYSA-N,0,0,0,17.85,0,0,226.11,0,0,1,0,0
ZXDDPOHVAMWLBH-UHFFFAOYSA-N,0,29264,116023,16.94,16.9,-0.04,215.07,215.07,-0.37,1,1,1
WXNRYSGJLQFHBR-UHFFFAOYSA-N,0,0,0,14.31,0,0,247.06,0,0,1,0,0
HOERQTQCTISLFR-UHFFFAOYSA-N,0,3378,9464,20.6,20.79,0.19,364.09,364.09,-0.74,1,1,1
SLCGUGMPSUYJAY-UHFFFAOYSA-N,0,7607,25470,20.05,20.19,0.14,366.07,366.07,-0.09,1,1,1
SESFRYSPDFLNCH-UHFFFAOYSA-N,0,0,0,19.78,0,0,213.09,0,0,0,0,0
NGHOLYJTSCBCGC-VAWYXSNFSA-N,0,0,0,20.29,0,0,239.11,0,0,0,0,0
ZCTQGTTXIYCGGC-UHFFFAOYSA-N,0,0,0,20.23,0,0,229.09,0,0,0,0,0
FVUGZKDGWGKCFE-UHFFFAOYSA-N,0,0,0,22.93,0,0,235.21,0,0,0,0,0
IIBYAHWJQTYFKB-UHFFFAOYSA-N,0,0,0,16.62,0,0,362.12,0,0,1,0,0
LKJPYSCBVHEWIU-UHFFFAOYSA-N,0,0,0,17.07,0,0,431.07,0,0,1,0,0
IUSYSZLVZMUVDO-UHFFFAOYSA-N,0,0,0,20.87,0,0,327.98,0,0,1,0,0
VHYCDWMUTMEGQY-UHFFFAOYSA-N,0,70827,237290,10.89,10.88,-0.01,326.23,326.23,-1.42,1,1,1
LCFVJGUPQDGYKZ-UHFFFAOYSA-N,0,0,0,19.33,0,0,341.17,0,0,0,0,0
VPWNQTHUCYMVMZ-UHFFFAOYSA-N,0,0,0,13.33,0,0,251.04,0,0,1,0,0
VGPIBGGRCVEHQZ-UHFFFAOYSA-N,0,59471,560757,18.73,18.77,0.04,338.19,338.19,-0.87,1,1,1
WYEMLYFITZORAB-UHFFFAOYSA-N,0,0,0,18.36,0,0,343.04,0,0,1,0,0
IXVMHGVQKLDRKH-KNBKMWSGSA-N,0,0,0,15.96,0,0,481.35,0,0,1,0,0
ORDKAVSHIKNMAN-XYOKQWHBSA-N,0,6108,13533,19.64,19.65,0.01,402.93,0,0,1,1,1
HJJVPARKXDDIQD-UHFFFAOYSA-N,0,11131,17681,18.07,18.09,0.02,375.96,375.96,-1.69,1,1,1
HJJVPARKXDDIQD-UHFFFAOYSA-N,0,12803,20336,18.65,18.67,0.02,375.96,375.96,0.58,1,1,1
OWYLAEYXIQKAOL-UHFFFAOYSA-N,0,9649,65044,10.5,10.46,-0.04,308.19,308.19,-0.86,1,1,1
DSKJPMWIHSOYEA-UHFFFAOYSA-N,0,107346,584496,16.7,16.75,0.05,317.16,317.16,-1.27,1,1,1
LEBVLXFERQHONN-UHFFFAOYSA-N,0,0,0,10.68,0,0,289.23,0,0,1,0,0
PRLVTUNWOQKEAI-SAPNQHFASA-N,0,73079,1442088,19.82,19.96,0.14,306.16,306.16,-0.32,0,1,1
QWCRAEMEVRGPNT-UHFFFAOYSA-N,0,0,0,11.01,0,0,386.26,0,0,0,0,0
HKPHPIREJKHECO-UHFFFAOYSA-N,0,1081,4062,21.36,21.39,0.03,312.17,312.17,-1.06,1,1,1
BYYMILHAKOURNM-UHFFFAOYSA-N,0,18649,29624,17.42,17.33,-0.09,237.08,237.08,0.44,1,1,1
IRIAEXORFWYRCZ-UHFFFAOYSA-N,0,1894,8527,20.79,20.72,-0.07,313.14,313.14,0.27,1,1,1
QFOHBWFCKVYLES-UHFFFAOYSA-N,0,139030,2359884,17.35,17.42,0.07,195.1,195.1,-0.04,1,1,1
SDQFDHOLCGWZPU-UHFFFAOYSA-N,0,0,0,17.17,0,0,205.16,0,0,0,0,0
KXRPCFINVWWFHQ-UHFFFAOYSA-N,0,44505,201405,20.21,20.37,0.16,271.09,271.09,-0.82,1,1,1
HTQMVQVXFRQIKW-UHFFFAOYSA-N,0,28991,46049,15.58,15.53,-0.05,441.17,441.17,-4.24,1,1,1
GAGWJHPBXLXJQN-UORFTKCHSA-N,0,65139,876700,13.86,13.71,-0.15,360.16,360.16,-3.86,0,1,1
FFGPTBGBLSHEPO-UHFFFAOYSA-N,0,23279,36976,15.02,14.96,-0.06,237.1,237.1,-0.35,1,1,1
CVXBEEMKQHEXEN-UHFFFAOYSA-N,0,0,0,16.46,0,0,202.09,0,0,1,0,0
DUEPRVBVGDRKAG-UHFFFAOYSA-N,0,19533,31028,16,16.16,0.16,222.11,222.11,0.01,1,1,1
GYSSRZJIHXQEHQ-UHFFFAOYSA-N,0,0,0,16.87,0,0,236.07,0,0,0,0,0
MLKCGVHIFJBRCD-UHFFFAOYSA-N,0,0,0,19.32,0,0,412.04,0,0,1,0,0
RXDMAYSSBPYBFW-UHFFFAOYSA-N,0,11516,60312,19.75,19.91,0.16,334.05,334.05,-0.81,1,1,1
ULDHMXUKGWMISQ-UHFFFAOYSA-N,0,0,0,18.02,0,0,151.11,0,0,0,0,0
ZKLPARSLTMPFCP-UHFFFAOYSA-N,0,63069,162189,12.99,12.9,-0.09,389.16,0,0,1,1,1
ULBXWWGWDPVHAO-UHFFFAOYSA-N,0,0,0,18.35,0,0,224.05,0,0,1,0,0
FSAVDKDHPDSCTO-WQLSENKSSA-N,0,12409,41191,19.35,19.43,0.08,358.98,358.98,-1.2,1,1,1
WYKYKTKDBLFHCY-UHFFFAOYSA-N,0,24774,39350,13.11,12.87,-0.24,222.04,222.04,-3.54,1,1,1
NSWAMPCUPHPTTC-UHFFFAOYSA-N,0,0,0,17.87,0,0,415.05,0,0,1,0,0
JXCGFZXSOMJFOA-UHFFFAOYSA-N,0,0,0,16.37,0,0,213.08,0,0,1,0,0
CWJSHJJYOPWUGX-UHFFFAOYSA-N,0,15489,37793,18.82,18.89,0.07,214.06,214.06,0.49,1,1,1
MVBQDGXKSNBAPH-UHFFFAOYSA-N,0,0,0,21.4,0,0,536.13,0,0,1,0,0
WMLPCIHUFDKWJU-UHFFFAOYSA-N,0,32119,51018,15.21,15.18,-0.03,414.11,414.11,0.78,1,1,1
MYSWGUAQZAJSOK-UHFFFAOYSA-N,0,4170,6624,9.76,9.66,-0.10,332.14,332.14,1.11,1,1,1
TVYLLZQTGLZFBW-ZBFHGGJFSA-N,0,14717,132776,10.1,9.98,-0.12,264.2,264.2,-0.5,0,1,1
WTEVQBCEXWBHNA-JXMROGBWSA-N,0,0,0,18.54,0,0,153.13,0,0,0,0,0
DOOTYTYQINUNNV-UHFFFAOYSA-N,0,35915,100109,15.61,15.13,-0.48,277.13,277.13,-0.35,0,1,1
AGOYDEPGAOXOCK-KCBOHYOISA-N,0,0,0,12.3,0,0,748.48,0,0,1,0,0
TXCGAZHTZHNUAI-UHFFFAOYSA-N,0,0,0,16.83,0,0,215.05,0,0,1,0,0
KIEDNEWSYUYDSN-UHFFFAOYSA-N,0,108366,954763,17.5,17.48,-0.02,240.08,240.08,-0.75,1,1,1
GKTWGGQPFAXNFI-HNNXBMFYSA-N,0,14293,87395,18.54,18.71,0.17,322.07,0,0,1,1,1
YNTJKQDWYXUTLZ-UHFFFAOYSA-N,0,0,0,16.19,0,0,201.03,0,0,1,0,0
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,0,0,0,14.06,0,0,361.2,0,0,0,0,0
BXNANOICGRISHX-UHFFFAOYSA-N,0,0,0,20.07,0,0,363.02,0,0,1,0,0
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,0,22940,36436,14.89,14.97,0.08,147.04,147.04,-1.4,1,1,1
ULSLJYXHZDTLQK-UHFFFAOYSA-N,0,26181,46360,18.61,18.68,0.07,293.12,293.12,-0.63,1,1,1
VYNOULHXXDFBLU-UHFFFAOYSA-N,0,61674,261457,18.07,18.06,-0.01,303.13,303.13,-0.35,1,1,1
LRNJHZNPJSPMGK-UHFFFAOYSA-N,0,0,0,20.11,0,0,304.06,0,0,1,0,0
YXKMMRDKEKCERS-UHFFFAOYSA-N,0,8876,27326,19.36,19.44,0.08,325.05,325.05,1.26,1,1,1
GLWWLNJJJCTFMZ-UHFFFAOYSA-N,0,0,0,18.65,0,0,274,0,0,1,0,0
DFCAFRGABIXSDS-UHFFFAOYSA-N,0,0,0,21.02,0,0,216.14,0,0,1,0,0
DQZCVNGCTZLGAQ-UHFFFAOYSA-N,0,14547886,180419390,16.5,16.39,-0.11,199.18,199.18,-0.28,1,1,1
ACMXQHFNODYQAT-UHFFFAOYSA-N,0,3356,12899,20.32,20.43,0.11,413.13,413.13,-1.12,1,1,1
UFNOUKDBUJZYDE-UHFFFAOYSA-N,0,23204,124453,17.66,17.53,-0.13,292.12,292.12,-0.3,1,1,1
HAORKNGNJCEJBX-UHFFFAOYSA-N,0,101449,1674701,17.97,17.92,-0.05,226.13,226.13,0.18,1,1,1
BSBSDQUZDZXGFN-UHFFFAOYSA-N,0,0,0,15.05,0,0,298,0,0,1,0,0
ZQSIJRDFPHDXIC-UHFFFAOYSA-N,0,0,0,13.63,0,0,255.07,0,0,1,0,0
POIARNZEYGURDG-FNORWQNLSA-N,0,0,0,19.88,0,0,191.14,0,0,0,0,0
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0,0,0,17.84,0,0,153.13,0,0,0,0,0
MMOXZBCLCQITDF-UHFFFAOYSA-N,0,835484,18375281,16.65,16.61,-0.04,192.14,192.14,-0.47,1,1,1
ZOKXUAHZSKEQSS-UHFFFAOYSA-N,0,0,0,22.92,0,0,315.1,0,0,1,0,0
XEJGJTYRUWUFFD-FNORWQNLSA-N,0,185488,975807,16.6,16.57,-0.03,193.16,193.16,-0.15,1,1,1
FAXIJTUDSBIMHY-UHFFFAOYSA-N,0,0,0,16.95,0,0,517.11,0,0,1,0,0
GRPRVIYRYGLIJU-UHFFFAOYSA-N,0,0,0,16.97,0,0,259.06,0,0,1,0,0
IVENSCMCQBJAKW-UHFFFAOYSA-N,0,55065,335764,11.78,11.5,-0.28,174.05,174.05,-0.57,0,1,1
WZJZMXBKUWKXTQ-UHFFFAOYSA-N,0,14836,23566,17.4,17.42,0.02,301.12,301.12,-0.89,1,1,1
HCRWJJJUKUVORR-UHFFFAOYSA-N,0,0,0,13.07,0,0,214.11,0,0,1,0,0
BJQHLKABXJIVAM-UHFFFAOYSA-N,0,0,0,21.7,0,0,391.28,0,0,0,0,0
JYFHYPJRHGVZDY-UHFFFAOYSA-N,0,36527,216723,19.95,20.07,0.12,211.11,211.11,0.6,0,1,1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,0,0,0,19.48,0,0,231.16,0,0,0,0,0
WCRDXYSYPCEIAK-UHFFFAOYSA-N,0,0,0,20.2,0,0,235.05,0,0,1,0,0
URDNHJIVMYZFRT-KGLIPLIRSA-N,0,91878,366410,18.58,18.61,0.03,328.1,328.1,0.24,1,1,1
DCOPUUMXTXDBNB-UHFFFAOYSA-N,0,0,0,18.39,0,0,296.02,0,0,1,0,0
LNJNFVJKDJYTEU-UHFFFAOYSA-N,0,30816,188826,17.85,17.79,-0.06,268.15,0,0,1,1,1
FLKPEMZONWLCSK-UHFFFAOYSA-N,0,46154279,653881867,17.7,17.74,0.04,223.1,223.1,-0.31,1,1,1
FVQITOLOYMWVFU-UHFFFAOYSA-N,0,0,0,21.75,0,0,445.18,0,0,1,0,0
BQYJATMQXGBDHF-UHFFFAOYSA-N,0,5074,9264,19.72,19.84,0.12,406.07,406.07,-0.02,1,1,1
LBGPXIPGGRQBJW-UHFFFAOYSA-N,0,16474,26168,11.38,11.36,-0.02,249.14,249.14,1.52,1,1,1
WYEHFWKAOXOVJD-UHFFFAOYSA-N,0,0,0,20.51,0,0,395.08,0,0,1,0,0
MGWAVDBGNNKXQV-UHFFFAOYSA-N,0,329394,2333564,21.02,21.13,0.11,279.16,279.16,0.21,0,1,1
HSUGRBWQSSZJOP-RTWAWAEBSA-N,0,20257,32175,11.67,11.7,0.03,415.17,415.17,-1.59,1,1,1
DHWRNDJOGMTCPB-UHFFFAOYSA-N,0,71999,432756,16.94,16.91,-0.03,339.12,339.12,1.85,1,1,1
BWUPSGJXXPATLU-UHFFFAOYSA-N,0,3391,15456,20.92,21.11,0.19,264.14,264.14,0.36,1,1,1
SCCDDNKJYDZXMM-UHFFFAOYSA-N,0,30143,106486,17.2,17.26,0.06,256.11,256.11,0.05,1,1,1
IKYICRRUVNIHPP-UHFFFAOYSA-N,0,90384,384796,16.55,16.62,0.07,256.16,256.16,-0.41,1,1,1
JLYFCTQDENRSOL-UHFFFAOYSA-N,0,82483,825949,18.13,18.19,0.06,276.08,276.08,-1.03,1,1,1
QNBTYORWCCMPQP-JXAWBTAJSA-N,0,0,0,17,0,0,388.13,0,0,1,0,0
QNBTYORWCCMPQP-JXAWBTAJSA-N,0,0,0,17.29,0,0,388.13,0,0,1,0,0
FHNKBSDJERHDHZ-UHFFFAOYSA-N,0,0,0,22.82,0,0,287.2,0,0,0,0,0
FLUWAIIVLCVEKF-UHFFFAOYSA-N,0,0,0,17.4,0,0,193.12,0,0,0,0,0
DOIRQSBPFJWKBE-UHFFFAOYSA-N,0,0,0,21.02,0,0,279.16,0,0,0,0,0
FBOUIAKEJMZPQG-AWNIVKPZSA-N,0,43093,213552,19.26,19.34,0.08,326.08,326.08,-0.71,1,1,1
OFDYMSKSGFSLLM-UHFFFAOYSA-N,0,0,0,19.89,0,0,323.1,0,0,1,0,0
MQIUGAXCHLFZKX-UHFFFAOYSA-N,0,0,0,22.09,0,0,391.28,0,0,0,0,0
OUNSASXJZHBGAI-UHFFFAOYSA-N,0,0,0,18.06,0,0,217.01,0,0,1,0,0
IPKKHRVROFYTEK-UHFFFAOYSA-N,0,0,0,22.13,0,0,307.19,0,0,0,0,0
QAHFOPIILNICLA-UHFFFAOYSA-N,0,302058,2816146,17.19,17.44,0.25,240.14,240.14,-0.51,0,1,1
VFHVQBAGLAREND-UHFFFAOYSA-N,0,14593,55449,19.81,19.91,0.10,349.14,349.13,-1.22,1,1,1
DMBHHRLKUKUOEG-UHFFFAOYSA-N,0,15584,74112,19.22,19.31,0.09,170.1,170.1,-0.42,1,1,1
NPWMZOGDXOFZIN-UHFFFAOYSA-N,0,150722,905701,16.49,16.46,-0.03,256.16,256.16,-0.41,1,1,1
BKVJOVPVLOJPKJ-UHFFFAOYSA-N,0,0,0,17.26,0,0,307.03,0,0,1,0,0
XMTQQYYKAHVGBJ-UHFFFAOYSA-N,0,0,0,16.86,0,0,233.02,0,0,1,0,0
WPFVBOQKRVRMJB-VIFPVBQESA-N,0,0,0,18.65,0,0,173.15,0,0,0,0,0
UDCDOJQOXWCCSD-UHFFFAOYSA-N,0,0,0,16.2,0,0,215.08,0,0,1,0,0
JMXKCYUTURMERF-UHFFFAOYSA-N,0,18751,54374,12.58,12.54,-0.04,282.28,282.28,-1.17,1,1,1
HEOCBCNFKCOKBX-RELGSGGGSA-N,0,0,0,21.68,0,0,255.17,0,0,0,0,0
MUMGGOZAMZWBJJ-KZYORJDKSA-N,0,0,0,17.69,0,0,289.22,0,0,0,0,0
ZMYFCFLJBGAQRS-IAGOWNOFSA-N,0,420966,2731008,18.17,18.12,-0.05,330.08,330.08,-0.67,1,1,1
GUVLYNGULCJVDO-UHFFFAOYSA-N,0,0,0,19.87,0,0,190.13,0,0,1,0,0
ULGZDMOVFRHVEP-RWJQBGPGSA-N,0,0,0,11.56,0,0,734.47,0,0,1,0,0
QAHOQNJVHDHYRN-SLHNCBLASA-N,0,0,0,16.55,0,0,315.2,0,0,0,0,0
PROQIPRRNZUXQM-ZXXIGWHRSA-N,0,0,0,13.36,0,0,289.18,0,0,0,0,0
DNXHEGUUPJUMQT-CBZIJGRNSA-N,0,0,0,17.31,0,0,271.17,0,0,0,0,0
DWRKFAJEBUWTQM-UHFFFAOYSA-N,0,200728,1671833,18.31,18.27,-0.04,328.06,328.06,-0.58,1,1,1
BFPYWIDHMRZLRN-SLHNCBLASA-N,0,0,0,17.01,0,0,297.18,0,0,0,0,0
HEZNVIYQEUHLNI-UHFFFAOYSA-N,0,0,0,16.77,0,0,226.09,0,0,1,0,0
OMOLDRXZKFFGJI-UHFFFAOYSA-N,0,0,0,14.48,0,0,242.08,0,0,1,0,0
FNELVJVBIYMIMC-UHFFFAOYSA-N,0,0,0,17.32,0,0,396.99,0,0,1,0,0
IRCMYGHHKLLGHV-UHFFFAOYSA-N,0,0,0,18.4,0,0,287.09,0,0,1,0,0
VJYFKVYYMZPMAB-UHFFFAOYSA-N,0,508638,3794933,18.53,18.56,0.03,243.06,243.06,0.1,1,1,1
DECIPOUIJURFOJ-UHFFFAOYSA-N,0,0,0,18.24,0,0,218.15,0,0,0,0,0
UWVKRNOCDUPIDM-UHFFFAOYSA-N,0,16721,46674,17.83,17.83,0.00,399.1,399.1,-0.09,1,1,1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,0,0,0,15.04,0,0,167.07,0,0,0,0,0
ICWUMLXQKFTJMH-UHFFFAOYSA-N,0,0,0,20.11,0,0,340.05,0,0,1,0,0
SCCDQYPEOIRVGX-UHFFFAOYSA-N,0,63839,779599,17.99,18.34,0.35,207.1,207.1,0.41,0,1,1
JISACBWYRJHSMG-UHFFFAOYSA-N,0,0,0,17.48,0,0,326.03,0,0,1,0,0
JSNRRGGBADWTMC-NTCAYCPXSA-N,0,0,0,17.91,0,0,205.2,0,0,0,0,0
LVNYJXIBJFXIRZ-UHFFFAOYSA-N,0,0,0,14.96,0,0,336.1,0,0,1,0,0
LUQMWGMGWJEGAT-UHFFFAOYSA-N,0,0,0,13.62,0,0,320.11,0,0,1,0,0
RQDJADAKIFFEKQ-UHFFFAOYSA-N,0,20909,33211,18.56,18.57,0.01,337.12,337.12,-1.69,1,1,1
JFSPBVWPKOEZCB-UHFFFAOYSA-N,0,16602,48182,17.11,17.24,0.13,202.09,202.09,0.29,1,1,1
VDLGAVXLJYLFDH-UHFFFAOYSA-N,0,6202,9851,18.32,18.36,0.04,302.07,302.07,0.95,1,1,1
ZNOLGFHPUIJIMJ-UHFFFAOYSA-N,0,0,0,18.88,0,0,278.02,0,0,1,0,0
DIRFUJHNVNOBMY-UHFFFAOYSA-N,0,382401,4582444,18.88,17.75,-1.13,208.13,208.13,0,0,1,1
IUOKJNROJISWRO-UHFFFAOYSA-N,0,5086,13642,19.37,19.52,0.15,329.08,329.08,-0.63,1,1,1
HJUFTIJOISQSKQ-UHFFFAOYSA-N,0,26332,238867,18.86,18.8,-0.06,302.14,302.14,-0.83,1,1,1
MGNFYQILYYYUBS-UHFFFAOYSA-N,0,1193171,6979129,12.79,12.42,-0.37,274.25,274.25,-0.89,0,1,1
RYAUSSKQMZRMAI-ALOPSCKCSA-N,0,1903899,11444831,12.91,12.37,-0.54,304.26,304.26,-0.71,0,1,1
XDNBJTQLKCIJBV-UHFFFAOYSA-N,0,0,0,16.36,0,0,309.04,0,0,1,0,0
PNVJTZOFSHSLTO-UHFFFAOYSA-N,0,0,0,19.87,0,0,279.03,0,0,1,0,0
ZDHYERRNXRANLI-UHFFFAOYSA-N,0,0,0,16.85,0,0,311.02,0,0,1,0,0
DLAPIMGBBDILHJ-UHFFFAOYSA-N,0,28717,45615,15.46,15.44,-0.02,295.02,295.02,-0.18,1,1,1
LLQPHQFNMLZJMP-UHFFFAOYSA-N,0,7028,31319,20.05,20.18,0.13,350.14,350.14,-0.3,0,1,1
XXOYNJXVWVNOOJ-UHFFFAOYSA-N,0,0,0,16.55,0,0,165.1,0,0,1,0,0
RWTNPBWLLIMQHL-UHFFFAOYSA-N,0,170762,705972,12.19,11.88,-0.31,502.3,502.3,0.62,0,1,1
ZOCSXAVNDGMNBV-UHFFFAOYSA-N,0,0,0,19.23,0,0,436.95,0,0,1,0,0
FQXWEKADCSXYOC-UHFFFAOYSA-N,0,1148,3287,19.98,20.06,0.08,420.95,420.95,0.1,1,1,1
LGHZJDKSVUTELU-UHFFFAOYSA-N,0,0,0,19.88,0,0,452.94,0,0,1,0,0
IKVXBIIHQGXQRQ-UHFFFAOYSA-N,0,17022,70862,19.88,20.01,0.13,364.11,364.11,-0.35,1,1,1
RBNIGDFIUWJJEV-UHFFFAOYSA-N,0,12585,36018,18.57,18.59,0.02,336.08,336.08,-1.78,1,1,1
QZXATCCPQKOEIH-UHFFFAOYSA-N,0,0,0,15.83,0,0,360.04,0,0,1,0,0
MUJOIMFVNIBMKC-UHFFFAOYSA-N,0,72532,240705,17.45,17.51,0.06,249.05,249.05,-4.95,0,1,1
IANUJLZYFUDJIH-UHFFFAOYSA-N,0,33292,108552,18.95,18.98,0.03,364.07,364.07,0.06,1,1,1
RZILCCPWPBTYDO-UHFFFAOYSA-N,0,0,0,16.39,0,0,233.09,0,0,1,0,0
GBOYJIHYACSLGN-UHFFFAOYSA-N,0,0,0,18.51,0,0,382.97,0,0,1,0,0
KVDJTXBXMWJJEF-UHFFFAOYSA-N,0,45509,189664,18.44,18.43,-0.01,397.05,397.05,-0.1,1,1,1
OQZCSNDVOWYALR-UHFFFAOYSA-N,0,13796,45319,18.9,18.96,0.06,312.02,312.02,-1.02,1,1,1
YWBVHLJPRPCRSD-UHFFFAOYSA-N,0,87639,528420,17.49,17.39,-0.10,330.11,330.11,-1.34,1,1,1
NYRMIJKDBAQCHC-UHFFFAOYSA-N,0,42762,78201,17.66,17.55,-0.11,334.1,334.1,-0.34,1,1,1
FQKUGOMFVDPBIZ-UHFFFAOYSA-N,0,225861,1037026,18.47,18.43,-0.04,316.11,316.11,-0.02,1,1,1
ZCNQYNHDVRPZIH-JXAWBTAJSA-N,0,29428,136375,19.44,19.55,0.11,404.03,404.03,-0.96,1,1,1
PTCGDEVVHUXTMP-UHFFFAOYSA-N,0,42781,158295,18.75,18.79,0.04,324.12,324.12,-0.42,1,1,1
JWUCHKBSVLQQCO-UHFFFAOYSA-N,0,86500,356532,14.21,14.22,0.01,302.11,302.11,0.62,1,1,1
JWUCHKBSVLQQCO-UHFFFAOYSA-N,0,51895,208616,15.84,15.85,0.01,302.11,302.11,0.22,1,1,1
FRLZQXRXIKQFNS-UHFFFAOYSA-N,0,0,0,19.25,0,0,155.11,0,0,0,0,0
BGZZWXTVIYUUEY-UHFFFAOYSA-N,0,0,0,19.78,0,0,439,0,0,1,0,0
KVGLBTYUCJYMND-UHFFFAOYSA-N,0,0,0,20.43,0,0,247.04,0,0,1,0,0
GPXLRLUVLMHHIK-UHFFFAOYSA-N,0,30615,85573,16.25,16.12,-0.13,248.06,248.06,0.24,0,1,1
CIEXPHRYOLIQQD-UHFFFAOYSA-N,0,246861,2537737,17.6,17.54,-0.06,302.14,302.14,-0.63,1,1,1
HAWJXYBZNNRMNO-UHFFFAOYSA-N,0,3481,12535,21.11,21.27,0.16,383.16,383.16,0.38,1,1,1
QTDRLOKFLJJHTG-UHFFFAOYSA-N,0,4711,14360,19.63,19.52,-0.11,252.16,252.16,-0.53,1,1,1
ZZUFCTLCJUWOSV-UHFFFAOYSA-N,0,0,0,14.91,0,0,331.02,0,0,1,0,0
UGJMXCAKCUNAIE-UHFFFAOYSA-N,0,0,0,8.95,0,0,172.13,0,0,0,0,0
LCZYWDBISQLZSE-UHFFFAOYSA-N,0,0,0,22.58,0,0,235.21,0,0,0,0,0
TZBJGXHYKVUXJN-UHFFFAOYSA-N,0,0,0,15.01,0,0,271.06,0,0,1,0,0
HIGQPQRQIQDZMP-DHZHZOJOSA-N,0,0,0,15.12,0,0,197.15,0,0,0,0,0
CJJOSEISRRTUQB-UHFFFAOYSA-N,0,0,0,17.87,0,0,318.01,0,0,1,0,0
LVASCWIMLIKXLA-CABCVRRESA-N,0,0,0,10.93,0,0,414.02,0,0,1,0,0
MIJLZGZLQLAQCM-UHFFFAOYSA-N,0,730,1947,20.71,20.91,0.20,434.1,0,0,1,1,1
MFSWTRQUCLNFOM-UHFFFAOYSA-N,0,1859,3418,20.28,20.42,0.14,376.06,376.06,-0.04,1,1,1
ZYKTVGBIPJBZCN-UHFFFAOYSA-N,0,69124,450203,16.71,16.62,-0.09,251.02,251.02,-0.96,0,1,1
CAWXEEYDBZRFPE-UHFFFAOYSA-N,0,0,0,14.41,0,0,253.17,0,0,1,0,0
